ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,0,2023/24,354,7017,35318,7296,117481,19.8220339,99.76836158,20.61016949,331.8672316
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,1,2019/20,1122,23869,117965,28266,294269,21.27361854,105.1381462,25.19251337,262.271836
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,1,2020/21,390,4909,25745,6639,89513,12.58717949,66.01282051,17.02307692,229.5205128
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,1,2021/22,1919,30233,154468,88180,719293,15.75455967,80.4940073,45.95101615,374.8269932
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,1,2022/23,1954,59701,204319,164458,1116927,30.55322416,104.5644831,84.16479017,571.6105425
E54000023,NHS Suffolk and North East Essex Integrated Care Board,1,1,2023/24,1975,39697,271583,192100,1523247,20.09974684,137.5103797,97.26582278,771.2643038
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,0,2019/20,178748,4812041,33072079,4227533,34314156,26.9208103,185.0206939,23.65079889,191.9694542
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,0,2020/21,141546,3690590,16925680,2948221,28468208,26.07343196,119.5772399,20.82871293,201.1233663
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,0,2021/22,189059,6857461,41388681,4758758,56144439,36.27153957,218.9193902,25.17075622,296.9678196
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,0,2022/23,203165,7678393,91363064,5081939,56586992,37.7938769,449.6988359,25.01385081,278.527266
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,0,2023/24,203204,5304160,202565930,5453206,55041038,26.10263577,996.8599535,26.83611543,270.865918
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,1,2019/20,77761,3179020,15303849,2523234,16980253,40.8819331,196.8062268,32.44857962,218.3646429
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,1,2020/21,65064,2420984,7755940,1723331,14360429,37.20927087,119.204783,26.4867054,220.7123601
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,1,2021/22,73904,4077013,18068064,2481916,25483350,55.16633741,244.4801905,33.5829725,344.8169247
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,1,2022/23,74303,2758596,36588980,2590232,25799644,37.12630715,492.429377,34.86039595,347.2221041
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,0,1,2023/24,71902,2561565,73394417,2621309,24055109,35.62578231,1020.756265,36.45669105,334.5541014
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,2019/20,441,9586,44063,2847,80781,21.73696145,99.91609977,6.455782313,183.1768707
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,2020/21,645,13921,38359,1730,117036,21.58294574,59.47131783,2.682170543,181.4511628
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,2021/22,602,36835,91658,1254,206408,61.18770764,152.255814,2.083056478,342.8704319
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,2022/23,463,17608,193908,6241,139567,38.03023758,418.8077754,13.47948164,301.4406048
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,0,2023/24,491,16316,727348,632,133385,33.23014257,1481.360489,1.287169043,271.6598778
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,2019/20,2657,67322,951645,64347,629799,25.3375988,358.1652239,24.21791494,237.0338728
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,2020/21,2673,62930,367773,23011,621745,23.54283577,137.5881033,8.608679386,232.6019454
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,2021/22,2657,94794,1689355,18724,1450733,35.67707941,635.8129469,7.04704554,546.00414
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,2022/23,3079,125043,7625597,38574,1075150,40.6115622,2476.647288,12.52809354,349.1880481
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,1,1,2023/24,3125,110770,20264101,23494,1067938,35.4464,6484.51232,7.51808,341.74016
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,0,2019/20,271555,6201894,21948701,23366875,61069847,22.83844525,80.82598737,86.0484064,224.889422
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,0,2020/21,198886,4451920,11183962,18551848,45251550,22.38428044,56.23302797,93.27880293,227.5250646
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,0,2021/22,282606,10700777,26835506,22176612,83122558,37.86464902,94.95731159,78.47183712,294.12878
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,0,2022/23,290989,9438125,43793048,22502511,106919234,32.4346453,150.4972628,77.33113967,367.4339374
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,0,2023/24,280226,6605987,51923522,23515817,97798994,23.5737833,185.2915932,83.91732744,349.0004282
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,1,2019/20,105810,2411552,9013067,12236612,29673778,22.79134297,85.18161799,115.6470277,280.4439845
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,1,2020/21,84216,1809058,5011907,9993441,23737141,21.48116747,59.51252731,118.6643987,281.8602285
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,1,2021/22,101780,3745974,10230965,12311275,38278525,36.8046178,100.5203871,120.9596679,376.0908332
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,1,2022/23,96747,3056851,16281051,12710437,47009534,31.5963389,168.284815,131.3780996,485.9017231
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,0,1,2023/24,93208,2201052,21373644,12749499,42832176,23.61441078,229.3112608,136.7854583,459.5332589
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,0,2019/20,938,23395,84309,91311,192181,24.94136461,89.88166311,97.34648188,204.8837953
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,0,2020/21,1170,23403,76090,109104,222433,20.0025641,65.03418803,93.25128205,190.1136752
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,0,2021/22,1136,38553,125752,49848,275543,33.9375,110.6971831,43.88028169,242.5554577
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,0,2022/23,918,28456,145278,18736,289889,30.99782135,158.254902,20.40958606,315.7832244
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,0,2023/24,676,17990,181123,11239,217910,26.61242604,267.933432,16.62573964,322.352071
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,1,2019/20,3133,80020,308362,398028,1111144,25.541015,98.42387488,127.0437281,354.6581551
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,1,2020/21,2983,69542,198540,386710,980530,23.31277238,66.55715722,129.6379484,328.7060007
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,1,2021/22,2970,129195,367883,313392,1478862,43.5,123.86633,105.5191919,497.9333333
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,1,2022/23,3151,116215,846528,490804,2097921,36.88194224,268.6537607,155.7613456,665.7953031
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,1,1,2023/24,3024,92816,1752691,400279,2009448,30.69312169,579.5935847,132.3673942,664.5
E54000026,NHS Mid and South Essex Integrated Care Board,0,0,2019/20,148883,2555455,12775993,4044677,30600815,17.16418261,85.81230228,27.16681555,205.5359913
E54000026,NHS Mid and South Essex Integrated Care Board,0,0,2020/21,123905,1461730,7596984,2402972,21622354,11.79718333,61.31297365,19.3936645,174.5075179
E54000026,NHS Mid and South Essex Integrated Care Board,0,0,2021/22,256712,4110966,22234575,8064611,61036224,16.01392222,86.61291642,31.41501371,237.7614759
E54000026,NHS Mid and South Essex Integrated Care Board,0,0,2022/23,264755,4275402,28934114,16112421,82373260,16.14852222,109.2863742,60.85785349,311.1301392
E54000026,NHS Mid and South Essex Integrated Care Board,0,0,2023/24,277660,4105362,26539033,14408484,79728727,14.78557228,95.58104516,51.89254484,287.1451668
E54000026,NHS Mid and South Essex Integrated Care Board,0,1,2019/20,63501,1033270,5544336,2573047,16306780,16.27171226,87.31100298,40.51978709,256.795641
E54000026,NHS Mid and South Essex Integrated Care Board,0,1,2020/21,54509,581826,3463123,1515737,11865719,10.67394375,63.53304959,27.80709608,217.6836669
E54000026,NHS Mid and South Essex Integrated Care Board,0,1,2021/22,119157,1717682,10590649,5856466,34661893,14.41528404,88.87978885,49.14915616,290.8926291
E54000026,NHS Mid and South Essex Integrated Care Board,0,1,2022/23,114477,1911667,13867121,11369009,46109863,16.69913607,121.1345598,99.31260428,402.7871363
E54000026,NHS Mid and South Essex Integrated Care Board,0,1,2023/24,113382,1756657,11597169,8934243,40997724,15.49326172,102.2840398,78.79771921,361.5893528
E54000026,NHS Mid and South Essex Integrated Care Board,1,0,2019/20,613,12200,68598,4775,114193,19.90212072,111.9053834,7.789559543,186.2854812
E54000026,NHS Mid and South Essex Integrated Care Board,1,0,2020/21,601,6673,46224,1019,97627,11.1031614,76.91181364,1.695507488,162.4409318
E54000026,NHS Mid and South Essex Integrated Care Board,1,0,2021/22,1058,16934,108911,4515,220042,16.00567108,102.9404537,4.267485822,207.979206
E54000026,NHS Mid and South Essex Integrated Care Board,1,0,2022/23,1313,15891,155001,11238,300554,12.10281797,118.0510282,8.559025133,228.9063214
E54000026,NHS Mid and South Essex Integrated Care Board,1,0,2023/24,1100,16122,122639,13976,265424,14.65636364,111.49,12.70545455,241.2945455
E54000026,NHS Mid and South Essex Integrated Care Board,1,1,2019/20,3145,66150,260673,65174,707051,21.03338633,82.88489666,20.72305246,224.8174881
E54000026,NHS Mid and South Essex Integrated Care Board,1,1,2020/21,2568,27242,162664,31719,500207,10.60825545,63.34267913,12.35163551,194.7846573
E54000026,NHS Mid and South Essex Integrated Care Board,1,1,2021/22,4495,66065,442711,149153,1689876,14.6974416,98.48965517,33.18197998,375.9457175
E54000026,NHS Mid and South Essex Integrated Care Board,1,1,2022/23,4256,75786,591072,275960,2708416,17.8068609,138.8796992,64.84022556,636.3759398
E54000026,NHS Mid and South Essex Integrated Care Board,1,1,2023/24,3646,63769,583145,146810,1622247,17.49012617,159.9410313,40.26604498,444.9388371
E54000027,NHS North West London Integrated Care Board,0,0,2019/20,361291,12729351,34158772,12401983,98502956,35.23295903,94.5464238,34.32685287,272.6415992
E54000027,NHS North West London Integrated Care Board,0,0,2020/21,262859,6681798,16320223,9108551,70622407,25.4197041,62.08736623,34.65185137,268.6703023
E54000027,NHS North West London Integrated Care Board,0,0,2021/22,344280,13253433,37328279,15641574,101797230,38.49608749,108.4241867,45.43271175,295.6815092
E54000027,NHS North West London Integrated Care Board,0,0,2022/23,378158,16236335,44171087,21674075,124644896,42.93532069,116.8059039,57.31486574,329.6106284
E54000027,NHS North West London Integrated Care Board,0,0,2023/24,400151,10370895,38334962,31851998,125973481,25.91745366,95.80124003,79.59994602,314.8148599
E54000027,NHS North West London Integrated Care Board,0,1,2019/20,146751,4245308,14507735,7620878,51266105,28.92864785,98.85953077,51.93067168,349.3407541
E54000027,NHS North West London Integrated Care Board,0,1,2020/21,121375,3005337,8316021,5840885,42117864,24.76075798,68.51510608,48.12263646,347.0060886
E54000027,NHS North West London Integrated Care Board,0,1,2021/22,138638,4096143,15793572,9497200,51400466,29.54560077,113.9195026,68.50358488,370.7530836
E54000027,NHS North West London Integrated Care Board,0,1,2022/23,140401,4468408,16594011,13317752,61497500,31.82604113,118.1901197,94.85510787,438.013262
E54000027,NHS North West London Integrated Care Board,0,1,2023/24,141509,3580396,14878518,17650828,59622513,25.30154266,105.1418496,124.7329004,421.3337173
E54000027,NHS North West London Integrated Care Board,1,0,2019/20,1207,34360,129135,5705,326154,28.46727423,106.988401,4.726594863,270.2187241
E54000027,NHS North West London Integrated Care Board,1,0,2020/21,1168,25544,82917,8009,290758,21.86986301,70.99058219,6.857020548,248.9366438
E54000027,NHS North West London Integrated Care Board,1,0,2021/22,1196,32338,146225,14130,335572,27.03846154,122.2617057,11.81438127,280.5785953
E54000027,NHS North West London Integrated Care Board,1,0,2022/23,1222,47329,181862,27533,457095,38.73076923,148.8232406,22.53109656,374.0548282
E54000027,NHS North West London Integrated Care Board,1,0,2023/24,964,19787,126312,37872,384146,20.52593361,131.0290456,39.28630705,398.4917012
E54000027,NHS North West London Integrated Care Board,1,1,2019/20,5392,149906,573213,113146,2413448,27.80155786,106.308049,20.98405045,447.5979228
E54000027,NHS North West London Integrated Care Board,1,1,2020/21,5778,103882,484367,86577,2129857,17.97888543,83.82952579,14.98390447,368.6149187
E54000027,NHS North West London Integrated Care Board,1,1,2021/22,7084,161312,1084263,262107,3271201,22.77131564,153.0580181,36.99985884,461.7731508
E54000027,NHS North West London Integrated Care Board,1,1,2022/23,7605,219186,1268922,620715,4888285,28.82130178,166.8536489,81.61932939,642.7725181
E54000027,NHS North West London Integrated Care Board,1,1,2023/24,6767,169166,881232,477753,4733848,24.99867002,130.224915,70.60041377,699.5489877
E54000028,NHS North Central London Integrated Care Board,0,0,2019/20,292443,5586542,27242534,12053312,66156793,19.10301153,93.15502166,41.2159361,226.2211542
E54000028,NHS North Central London Integrated Care Board,0,0,2020/21,216893,3053963,13164938,9414000,44110752,14.08050513,60.6978464,43.4038904,203.3756368
E54000028,NHS North Central London Integrated Care Board,0,0,2021/22,310717,6413431,33547425,12833049,81612390,20.64074705,107.967781,41.3014061,262.658271
E54000028,NHS North Central London Integrated Care Board,0,0,2022/23,330971,7658395,38590338,14964285,108151717,23.13917231,116.5973393,45.21328153,326.7709769
E54000028,NHS North Central London Integrated Care Board,0,0,2023/24,294865,5930869,31633096,16493687,143728153,20.11384532,107.2799281,55.9364014,487.4371424
E54000028,NHS North Central London Integrated Care Board,0,1,2019/20,107669,1929220,10179414,7182931,30473158,17.9180637,94.54359193,66.71308362,283.0262935
E54000028,NHS North Central London Integrated Care Board,0,1,2020/21,86389,1143547,5629552,5644354,22339597,13.23718297,65.16514834,65.3364896,258.5930732
E54000028,NHS North Central London Integrated Care Board,0,1,2021/22,104443,1985284,11752495,7806127,35735036,19.00830118,112.5254445,74.74054748,342.1486935
E54000028,NHS North Central London Integrated Care Board,0,1,2022/23,106063,2198488,12766258,8834309,47041387,20.72813328,120.3648586,83.29303339,443.5230665
E54000028,NHS North Central London Integrated Care Board,0,1,2023/24,101095,1995125,11094938,9364578,48859360,19.73515011,109.7476433,92.63146545,483.3014491
E54000028,NHS North Central London Integrated Care Board,1,0,2019/20,1263,23660,153587,12476,284689,18.73317498,121.6049089,9.878068092,225.4069675
E54000028,NHS North Central London Integrated Care Board,1,0,2020/21,1437,15863,99792,9875,261364,11.03897008,69.44467641,6.871955463,181.881698
E54000028,NHS North Central London Integrated Care Board,1,0,2021/22,1353,24183,182206,10878,323350,17.87361419,134.6681449,8.039911308,238.9874353
E54000028,NHS North Central London Integrated Care Board,1,0,2022/23,1003,21967,135816,16689,312568,21.90129611,135.4097707,16.63908275,311.6331007
E54000028,NHS North Central London Integrated Care Board,1,0,2023/24,891,16868,115437,14875,265859,18.9315376,129.5589226,16.69472503,298.382716
E54000028,NHS North Central London Integrated Care Board,1,1,2019/20,3198,63641,392114,176994,1290235,19.90025016,122.6122577,55.34521576,403.4505941
E54000028,NHS North Central London Integrated Care Board,1,1,2020/21,3873,47233,324794,196557,1300020,12.19545572,83.86108959,50.75058095,335.6622773
E54000028,NHS North Central London Integrated Care Board,1,1,2021/22,3830,69089,586172,243451,1600751,18.03890339,153.0475196,63.56422977,417.9506527
E54000028,NHS North Central London Integrated Care Board,1,1,2022/23,2858,66905,446616,259893,1724758,23.40972708,156.2687194,90.93526942,603.4842547
E54000028,NHS North Central London Integrated Care Board,1,1,2023/24,3394,65970,609852,430795,2311412,19.43724219,179.685327,126.9284031,681.0288745
E54000029,NHS North East London Integrated Care Board,0,0,2019/20,409083,10312792,27235122,23197828,116600703,25.2095345,66.5760298,56.70689811,285.0294512
E54000029,NHS North East London Integrated Care Board,0,0,2020/21,273887,4736229,13780171,17435282,73529764,17.29263894,50.31334455,63.65866945,268.4675213
E54000029,NHS North East London Integrated Care Board,0,0,2021/22,386026,11000085,40400126,27239731,127161241,28.49571013,104.6564895,70.56449825,329.4110785
E54000029,NHS North East London Integrated Care Board,0,0,2022/23,396654,12845982,47310882,34612997,156253398,32.38586274,119.2749399,87.26244283,393.9287086
E54000029,NHS North East London Integrated Care Board,0,0,2023/24,399374,9373761,39254693,34327999,147516775,23.47113483,98.29055722,85.95451632,369.3700016
E54000029,NHS North East London Integrated Care Board,0,1,2019/20,154179,3394848,11541470,14137656,56442328,22.01887417,74.85760058,91.69637888,366.0831112
E54000029,NHS North East London Integrated Care Board,0,1,2020/21,116855,1655339,6511011,10931063,39427909,14.16575243,55.71871978,93.54381926,337.4088315
E54000029,NHS North East London Integrated Care Board,0,1,2021/22,140854,3396304,14926905,16482716,57491780,24.11222968,105.9743067,117.0198645,408.1657603
E54000029,NHS North East London Integrated Care Board,0,1,2022/23,136011,3805578,17041969,20471789,70054692,27.97992809,125.2984612,150.5156862,515.0663696
E54000029,NHS North East London Integrated Care Board,0,1,2023/24,133284,2936719,14948165,20357731,69986105,22.03354491,112.152734,152.7394961,525.0900708
E54000029,NHS North East London Integrated Care Board,1,0,2019/20,1163,24678,103313,21713,294249,21.21926053,88.83319003,18.66981943,253.0085985
E54000029,NHS North East London Integrated Care Board,1,0,2020/21,1044,17380,66106,15862,231559,16.64750958,63.31992337,15.19348659,221.7998084
E54000029,NHS North East London Integrated Care Board,1,0,2021/22,1014,24943,154791,16039,323077,24.59861933,152.6538462,15.81755424,318.6163708
E54000029,NHS North East London Integrated Care Board,1,0,2022/23,880,27792,147594,19907,342839,31.58181818,167.7204545,22.62159091,389.5897727
E54000029,NHS North East London Integrated Care Board,1,0,2023/24,635,14197,91255,20434,275615,22.35748031,143.7086614,32.17952756,434.0393701
E54000029,NHS North East London Integrated Care Board,1,1,2019/20,5605,109086,413733,352037,2330940,19.46226583,73.81498662,62.80767172,415.867975
E54000029,NHS North East London Integrated Care Board,1,1,2020/21,5100,75407,360673,400081,2168682,14.78568627,70.72019608,78.4472549,425.2317647
E54000029,NHS North East London Integrated Care Board,1,1,2021/22,5076,129066,662094,540814,2989367,25.42671395,130.4361702,106.5433412,588.9217888
E54000029,NHS North East London Integrated Care Board,1,1,2022/23,5244,175553,877544,833609,4353098,33.47692601,167.3424867,158.9643402,830.1102212
E54000029,NHS North East London Integrated Care Board,1,1,2023/24,5366,127670,930365,916804,5953243,23.79239657,173.381476,170.8542676,1109.437756
E54000030,NHS South East London Integrated Care Board,0,0,2019/20,379905,7145550,22230945,18750357,92424755,18.80878114,58.51711612,49.35538358,243.2838604
E54000030,NHS South East London Integrated Care Board,0,0,2020/21,271130,4105978,11234609,12242968,55088732,15.14394571,41.43624461,45.15534246,203.1819865
E54000030,NHS South East London Integrated Care Board,0,0,2021/22,369464,8489068,34722357,17316891,92290174,22.97671221,93.98035262,46.87030671,249.7947676
E54000030,NHS South East London Integrated Care Board,0,0,2022/23,369739,11572464,26920099,19396776,123286268,31.29900822,72.80838375,52.460725,333.4413411
E54000030,NHS South East London Integrated Care Board,0,0,2023/24,277108,7898833,15478573,16374862,93004842,28.50452892,55.85754652,59.0919858,335.6266943
E54000030,NHS South East London Integrated Care Board,0,1,2019/20,147954,2726249,9401043,12746926,47334860,18.42632845,63.54030983,86.15465618,319.9295727
E54000030,NHS South East London Integrated Care Board,0,1,2020/21,120449,1748739,5293206,8656175,31069528,14.51850161,43.94562014,71.86589345,257.9475795
E54000030,NHS South East London Integrated Care Board,0,1,2021/22,139047,2947914,12099120,11869076,45063206,21.20084576,87.01460657,85.36017318,324.0861435
E54000030,NHS South East London Integrated Care Board,0,1,2022/23,132160,3892349,9929398,13012033,61244806,29.45179328,75.13164346,98.45666616,463.414089
E54000030,NHS South East London Integrated Care Board,0,1,2023/24,98857,2643495,5696302,10075258,45815046,26.740595,57.62163529,101.917497,463.4476668
E54000030,NHS South East London Integrated Care Board,1,0,2019/20,1813,27316,138670,26916,420553,15.06674021,76.48648649,14.84611142,231.965251
E54000030,NHS South East London Integrated Care Board,1,0,2020/21,1653,17549,77244,20843,316369,10.61645493,46.72958258,12.6091954,191.3908046
E54000030,NHS South East London Integrated Care Board,1,0,2021/22,1754,34373,254499,16654,405569,19.59692132,145.0963512,9.494868871,231.2251995
E54000030,NHS South East London Integrated Care Board,1,0,2022/23,1246,38209,108248,17211,394594,30.66532905,86.87640449,13.81300161,316.6886035
E54000030,NHS South East London Integrated Care Board,1,0,2023/24,736,18121,137146,12305,249953,24.62092391,186.3396739,16.71875,339.6100543
E54000030,NHS South East London Integrated Care Board,1,1,2019/20,5603,121236,310823,425838,2564881,21.63769409,55.47438872,76.00178476,457.7692308
E54000030,NHS South East London Integrated Care Board,1,1,2020/21,5876,102411,260390,415041,2493322,17.42869299,44.31415929,70.63325391,424.3230088
E54000030,NHS South East London Integrated Care Board,1,1,2021/22,5945,139054,1044743,448523,3041597,23.39007569,175.7347351,75.44541632,511.6227082
E54000030,NHS South East London Integrated Care Board,1,1,2022/23,6910,242565,757980,591691,5092933,35.10347323,109.6931983,85.62821997,737.0380608
E54000030,NHS South East London Integrated Care Board,1,1,2023/24,5651,180618,444048,639935,5105024,31.9621306,78.57865864,113.2427889,903.3841798
E54000031,NHS South West London Integrated Care Board,0,0,2019/20,309240,14355555,14759359,12745149,79873771,46.42205083,47.72784569,41.21442569,258.2905543
E54000031,NHS South West London Integrated Care Board,0,0,2020/21,248378,12251602,7510238,9048075,54789790,49.32643793,30.2371305,36.42864908,220.5903502
E54000031,NHS South West London Integrated Care Board,0,0,2021/22,309504,16478333,15520794,10995358,86031804,53.24109866,50.14731312,35.52573795,277.9666951
E54000031,NHS South West London Integrated Care Board,0,0,2022/23,359613,14556839,22133485,13923453,141122721,40.47917901,61.54806695,38.71788005,392.42942
E54000031,NHS South West London Integrated Care Board,0,0,2023/24,364641,15220232,15066214,15046393,174062967,41.74031993,41.31793737,41.26357979,477.3543485
E54000031,NHS South West London Integrated Care Board,0,1,2019/20,113240,5796524,5157657,7027539,37626210,51.18795479,45.54624691,62.05880431,332.2696044
E54000031,NHS South West London Integrated Care Board,0,1,2020/21,95969,5952481,2891280,5313192,27270785,62.02503934,30.12722858,55.36362784,284.1624379
E54000031,NHS South West London Integrated Care Board,0,1,2021/22,102570,5986078,5060137,6322471,37927308,58.36090475,49.33349907,61.64054792,369.7699912
E54000031,NHS South West London Integrated Care Board,0,1,2022/23,109514,4697078,7152237,8040632,62366952,42.89020582,65.30888288,73.42104206,569.4883942
E54000031,NHS South West London Integrated Care Board,0,1,2023/24,107905,4155142,4644123,8495381,57292469,38.5074093,43.03899727,78.73018859,530.9528659
E54000031,NHS South West London Integrated Care Board,1,0,2019/20,984,20188,39097,12297,215749,20.51626016,39.73272358,12.49695122,219.2571138
E54000031,NHS South West London Integrated Care Board,1,0,2020/21,952,14154,22254,9686,178357,14.86764706,23.37605042,10.17436975,187.3497899
E54000031,NHS South West London Integrated Care Board,1,0,2021/22,797,423013,41129,6892,215011,530.7565872,51.60476788,8.647427854,269.7754078
E54000031,NHS South West London Integrated Care Board,1,0,2022/23,863,18180,48480,10501,274596,21.06604867,56.17612978,12.16801854,318.1877173
E54000031,NHS South West London Integrated Care Board,1,0,2023/24,709,13598,40946,5200,240193,19.17912553,57.75176305,7.334273625,338.7771509
E54000031,NHS South West London Integrated Care Board,1,1,2019/20,2848,896685,114816,124346,1091864,314.8472612,40.31460674,43.66081461,383.3792135
E54000031,NHS South West London Integrated Care Board,1,1,2020/21,2724,43358,76099,73527,1080537,15.91703377,27.93649046,26.99229075,396.6729075
E54000031,NHS South West London Integrated Care Board,1,1,2021/22,2876,54899,270602,109833,1541365,19.08866481,94.08970793,38.1894993,535.9405424
E54000031,NHS South West London Integrated Care Board,1,1,2022/23,3438,68631,312868,266017,3322950,19.96247818,91.00290867,77.37550902,966.5357766
E54000031,NHS South West London Integrated Care Board,1,1,2023/24,2916,78179,178839,188797,3200199,26.81035665,61.33024691,64.7451989,1097.461934
E54000032,NHS Kent and Medway Integrated Care Board,0,0,2019/20,370446,5947839,28507330,9932738,56129204,16.05588669,76.95407698,26.8129174,151.5179108
E54000032,NHS Kent and Medway Integrated Care Board,0,0,2020/21,274561,5406789,53756452,9728330,47810486,19.69248728,195.7905602,35.4323083,174.1342944
E54000032,NHS Kent and Medway Integrated Care Board,0,0,2021/22,349878,10022020,88239092,19873682,91817598,28.64432745,252.199601,56.80174804,262.427469
E54000032,NHS Kent and Medway Integrated Care Board,0,0,2022/23,373556,7285990,68242847,26169607,124330965,19.50441165,182.684382,70.05537858,332.8308607
E54000032,NHS Kent and Medway Integrated Care Board,0,0,2023/24,377389,6774580,37236017,61932478,121888181,17.95118565,98.66746779,164.1077986,322.9775669
E54000032,NHS Kent and Medway Integrated Care Board,0,1,2019/20,179937,2893113,13856644,5986327,30447612,16.07847747,77.00830846,33.26901638,169.2126244
E54000032,NHS Kent and Medway Integrated Care Board,0,1,2020/21,138234,2645015,28597585,6249287,28821063,19.13433019,206.8780835,45.20803131,208.494748
E54000032,NHS Kent and Medway Integrated Care Board,0,1,2021/22,157249,4270731,39364612,13154611,53391212,27.1590344,250.3329878,83.65465599,339.5329191
E54000032,NHS Kent and Medway Integrated Care Board,0,1,2022/23,158645,3089369,32890728,17403151,70614885,19.47347222,207.3228151,109.6987047,445.1125784
E54000032,NHS Kent and Medway Integrated Care Board,0,1,2023/24,152899,3481983,17560272,36570990,67717914,22.77309204,114.8488349,239.1839711,442.8931124
E54000032,NHS Kent and Medway Integrated Care Board,1,0,2019/20,896,15108,66927,9354,135347,16.86160714,74.6953125,10.43973214,151.0569196
E54000032,NHS Kent and Medway Integrated Care Board,1,0,2020/21,1041,15841,121270,8586,163401,15.21709894,116.493756,8.247838617,156.9654179
E54000032,NHS Kent and Medway Integrated Care Board,1,0,2021/22,887,15522,415803,9906,290616,17.4994363,468.7745209,11.16798196,327.6392334
E54000032,NHS Kent and Medway Integrated Care Board,1,0,2022/23,646,11119,253064,14040,184981,17.2120743,391.7399381,21.73374613,286.3482972
E54000032,NHS Kent and Medway Integrated Care Board,1,0,2023/24,435,7899,63772,5757,117814,18.15862069,146.6022989,13.23448276,270.8367816
E54000032,NHS Kent and Medway Integrated Care Board,1,1,2019/20,5593,136535,750250,137314,1627737,24.41176471,134.1408904,24.55104595,291.0311103
E54000032,NHS Kent and Medway Integrated Care Board,1,1,2020/21,6858,125492,1811549,250527,2041519,18.29862934,264.1512103,36.53062117,297.6843103
E54000032,NHS Kent and Medway Integrated Care Board,1,1,2021/22,6294,113879,1978992,495685,3616969,18.09326343,314.4251668,78.75516365,574.6693677
E54000032,NHS Kent and Medway Integrated Care Board,1,1,2022/23,3555,65482,1477663,303500,2100102,18.41969058,415.6576653,85.37271449,590.7459916
E54000032,NHS Kent and Medway Integrated Care Board,1,1,2023/24,2355,37401,1219783,360564,1790656,15.88152866,517.9545648,153.1057325,760.363482
E54000034,NHS Frimley Integrated Care Board,0,0,2019/20,141810,3047527,18573182,8444155,34795917,21.49021226,130.972301,59.54555391,245.369981
E54000034,NHS Frimley Integrated Care Board,0,0,2020/21,118317,2013430,8919654,6006357,26181683,17.01725027,75.38776338,50.76495347,221.2842026
