SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1039,Chest and Upper Back Pain ,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1039SD4016,0
SG1039,Chest and Upper Back Pain ,SD4030,AMB drug/alcohol/solvent misuse,SG1039SD4030,0
SG1039,Chest and Upper Back Pain ,SD4033,AMB new/worsening breathlessness,SG1039SD4033,0
SG1039,Chest and Upper Back Pain ,SD4052,ED full ED assessment and management capability,SG1039SD4052,0
SG1039,Chest and Upper Back Pain ,SD4084,AMB pulmonary embolism,SG1039SD4084,0
SG1039,Chest and Upper Back Pain ,SD4097,AMB palpitations,SG1039SD4097,0
SG1039,Chest and Upper Back Pain ,SD4106,AMB shock,SG1039SD4106,0
SG1039,Chest and Upper Back Pain ,SD4388,AMB ICD implanted,SG1039SD4388,0
SG1039,Chest and Upper Back Pain,SD4517,ED suspected pulmonary embolism,SG1039SD4517,0
SG1039,Chest and Upper Back Pain,SD4518,ED chest pain under 35 years,SG1039SD4518,0
SG1039,Chest and Upper Back Pain,SD4519,ED chest pain over 12 hours ago,SG1039SD4519,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1040SD4003,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4008,AMB motor and/or sensory deficit,SG1040SD4008,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4010,"ALL assault, sexual",SG1040SD4010,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4017,AMB gastrointestinal bleed,SG1040SD4017,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4018,AMB severe pain,SG1040SD4018,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1040SD4033,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1040SD4052,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4060,AMB acute abdomen,SG1040SD4060,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4075,AMB spinal injury,SG1040SD4075,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1040SD4092,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1040SD4093,0
SG1040,"Chest or Upper Back Injury, Blunt",SD4097,AMB palpitations,SG1040SD4097,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1041SD4003,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1041SD4004,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4008,AMB motor and/or sensory deficit,SG1041SD4008,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4010,"ALL assault, sexual",SG1041SD4010,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4017,AMB gastrointestinal bleed,SG1041SD4017,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4018,AMB severe pain,SG1041SD4018,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4033,AMB new/worsening breathlessness,SG1041SD4033,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1041SD4052,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4060,AMB acute abdomen,SG1041SD4060,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1041SD4074,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4075,AMB spinal injury,SG1041SD4075,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4076,AMB haematuria,SG1041SD4076,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4077,"AMB motor/sensory deficit AND wound, foreign body, large",SG1041SD4077,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1041SD4092,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1041SD4093,0
SG1041,"Chest or Upper Back Injury, Penetrating",SD4097,AMB palpitations,SG1041SD4097,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4003,PC full Primary Care assessment and prescribing capability,SG1042SD4003,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4051,PC child protection/vulnerable adult concern,SG1042SD4051,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4052,ED full ED assessment and management capability,SG1042SD4052,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4095,PC social services referral required,SG1042SD4095,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4117,PC police referral required,SG1042SD4117,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4118,AMB ambulance dispatch,SG1042SD4118,0
SG1042,Child Safeguard/Protection or Vulnerable Adult Concern,SD4193,PC general health information,SG1042SD4193,0
SG1043,Cold or Flu,SD4000,AMB septicaemia,SG1043SD4000,0
SG1043,Cold or Flu,SD4002,AMB meningitis,SG1043SD4002,0
SG1043,Cold or Flu,SD4003,PC full Primary Care assessment and prescribing capability,SG1043SD4003,0
SG1043,Cold or Flu,SD4402,PC viral haemorrhagic fever,SG1043SD4402,0
SG1043,Cold or Flu,SD4403,ED viral haemorrhagic fever,SG1043SD4403,0
SG1043,Cold or Flu,SD4404,AMB viral haemorrhagic fever,SG1043SD4404,0
SG1044,"Cold or Flu, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1044SD4003,0
SG1044,"Cold or Flu, Pregnant",SD4402,PC viral haemorrhagic fever,SG1044SD4402,0
SG1044,"Cold or Flu, Pregnant",SD4403,ED viral haemorrhagic fever,SG1044SD4403,0
SG1044,"Cold or Flu, Pregnant",SD4404,AMB viral haemorrhagic fever,SG1044SD4404,0
SG1045,Constipation,SD4003,PC full Primary Care assessment and prescribing capability,SG1045SD4003,0
SG1045,Constipation,SD4029,AMB spinal cord compression,SG1045SD4029,0
SG1045,Constipation,SD4052,ED full ED assessment and management capability,SG1045SD4052,0
SG1046,"Constipation, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1046SD4003,0
SG1046,"Constipation, Pregnant",SD4029,AMB spinal cord compression,SG1046SD4029,0
SG1046,"Constipation, Pregnant",SD4052,ED full ED assessment and management capability,SG1046SD4052,0
SG1047,Cough,SD4000,AMB septicaemia,SG1047SD4000,0
SG1047,Cough,SD4002,AMB meningitis,SG1047SD4002,0
SG1047,Cough,SD4003,PC full Primary Care assessment and prescribing capability,SG1047SD4003,0
SG1047,Cough,SD4017,AMB gastrointestinal bleed,SG1047SD4017,0
SG1047,Cough,SD4023,AMB toxic inhalation,SG1047SD4023,0
SG1047,Cough,SD4052,ED full ED assessment and management capability,SG1047SD4052,0
SG1047,Cough,SD4101,AMB anaphylaxis,SG1047SD4101,0
SG1047,Cough,SD4102,AMB respiratory distress,SG1047SD4102,0
SG1047,Cough,SD4107,AMB apnoeic episode,SG1047SD4107,0
SG1047,Cough,SD4108,AMB decreased conscious level,SG1047SD4108,0
SG1047,Cough,SD4402,PC viral haemorrhagic fever,SG1047SD4402,0
SG1047,Cough,SD4403,ED viral haemorrhagic fever,SG1047SD4403,0
SG1047,Cough,SD4404,AMB viral haemorrhagic fever,SG1047SD4404,0
SG1047,Cough,SD4405,"PC skin, yellow",SG1047SD4405,0
SG1047,Cough,SD4515,PC Unwell Infant Under 10 days old,SG1047SD4515,0
SG1047,Cough,SD4517,ED suspected pulmonary embolism,SG1047SD4517,0
SG1048,"Cough, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1048SD4003,0
SG1048,"Cough, Pregnant",SD4052,ED full ED assessment and management capability,SG1048SD4052,0
SG1048,"Cough, Pregnant",SD4517,ED suspected pulmonary embolism,SG1048SD4517,0
SG1049,Coughing up Blood,SD4000,AMB septicaemia,SG1049SD4000,0
SG1049,Coughing up Blood,SD4002,AMB meningitis,SG1049SD4002,0
SG1049,Coughing up Blood,SD4003,PC full Primary Care assessment and prescribing capability,SG1049SD4003,0
SG1049,Coughing up Blood,SD4052,ED full ED assessment and management capability,SG1049SD4052,0
SG1049,Coughing up Blood,SD4084,AMB pulmonary embolism,SG1049SD4084,0
SG1049,Coughing up Blood,SD4085,AMB pneumothorax,SG1049SD4085,0
SG1049,Coughing up Blood,SD4389,ED post tonsillectomy bleeding,SG1049SD4389,0
SG1050,Deliberate Self-Harm,SD4003,PC full Primary Care assessment and prescribing capability,SG1050SD4003,1
SG1050,Deliberate Self-Harm,SD4019,AMB toxic ingestion,SG1050SD4019,1
SG1050,Deliberate Self-Harm,SD4052,ED full ED assessment and management capability,SG1050SD4052,1
SG1050,Deliberate Self-Harm,SD4119,"AMB medication/toxic substance overdose, high risk",SG1050SD4119,1
SG1050,Deliberate Self-Harm,SD4244,"AMB suicidal, means and plan",SG1050SD4244,1
SG1050,Deliberate Self-Harm,SD4245,"ED suicidal, no means nor plan",SG1050SD4245,1
SG1051,Dental Bleeding,SD4003,PC full Primary Care assessment and prescribing capability,SG1051SD4003,0
SG1051,Dental Bleeding,SD4047,PC full dental assessment and prescribing capability,SG1051SD4047,0
SG1051,Dental Bleeding,SD4052,ED full ED assessment and management capability,SG1051SD4052,0
SG1051,Dental Bleeding,SD4167,"AMB analgesia overdose, accidental",SG1051SD4167,0
SG1051,Dental Bleeding,SD4391,ED bleeding post dental procedure,SG1051SD4391,0
SG1051,Dental Bleeding,SD4392,PC dental brace problem,SG1051SD4392,0
SG1051,Dental Bleeding,SD4393,PC bleeding post dental procedure,SG1051SD4393,0
SG1052,Dental Injury,SD4010,"ALL assault, sexual",SG1052SD4010,0
SG1052,Dental Injury,SD4033,AMB new/worsening breathlessness,SG1052SD4033,0
SG1052,Dental Injury,SD4052,ED full ED assessment and management capability,SG1052SD4052,0
SG1054,Diarrhoea,SD4000,AMB septicaemia,SG1054SD4000,0
SG1054,Diarrhoea,SD4002,AMB meningitis,SG1054SD4002,0
SG1054,Diarrhoea,SD4003,PC full Primary Care assessment and prescribing capability,SG1054SD4003,0
SG1054,Diarrhoea,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1054SD4016,0
SG1054,Diarrhoea,SD4017,AMB gastrointestinal bleed,SG1054SD4017,0
SG1054,Diarrhoea,SD4019,AMB toxic ingestion,SG1054SD4019,0
SG1054,Diarrhoea,SD4023,AMB toxic inhalation,SG1054SD4023,0
SG1054,Diarrhoea,SD4029,AMB spinal cord compression,SG1054SD4029,0
SG1054,Diarrhoea,SD4052,ED full ED assessment and management capability,SG1054SD4052,0
SG1054,Diarrhoea,SD4060,AMB acute abdomen,SG1054SD4060,0
SG1054,Diarrhoea,SD4101,AMB anaphylaxis,SG1054SD4101,0
SG1054,Diarrhoea,SD4102,AMB respiratory distress,SG1054SD4102,0
SG1054,Diarrhoea,SD4107,AMB apnoeic episode,SG1054SD4107,0
SG1054,Diarrhoea,SD4108,AMB decreased conscious level,SG1054SD4108,0
SG1054,Diarrhoea,SD4155,PC full Primary Care assessment and prescribing capability - blood in motion,SG1054SD4155,0
SG1054,Diarrhoea,SD4250,AMB ectopic pregnancy,SG1054SD4250,0
SG1054,Diarrhoea,SD4402,PC viral haemorrhagic fever,SG1054SD4402,0
SG1054,Diarrhoea,SD4403,ED viral haemorrhagic fever,SG1054SD4403,0
SG1054,Diarrhoea,SD4404,AMB viral haemorrhagic fever,SG1054SD4404,0
SG1054,Diarrhoea,SD4405,"PC skin, yellow",SG1054SD4405,0
SG1054,Diarrhoea,SD4515,PC Unwell Infant Under 10 days old,SG1054SD4515,0
SG1055,Diarrhoea and Vomiting,SD4000,AMB septicaemia,SG1055SD4000,0
SG1055,Diarrhoea and Vomiting,SD4002,AMB meningitis,SG1055SD4002,0
SG1055,Diarrhoea and Vomiting,SD4003,PC full Primary Care assessment and prescribing capability,SG1055SD4003,0
SG1055,Diarrhoea and Vomiting,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1055SD4016,0
SG1055,Diarrhoea and Vomiting,SD4017,AMB gastrointestinal bleed,SG1055SD4017,0
SG1055,Diarrhoea and Vomiting,SD4019,AMB toxic ingestion,SG1055SD4019,0
SG1055,Diarrhoea and Vomiting,SD4023,AMB toxic inhalation,SG1055SD4023,0
SG1055,Diarrhoea and Vomiting,SD4052,ED full ED assessment and management capability,SG1055SD4052,0
SG1055,Diarrhoea and Vomiting,SD4060,AMB acute abdomen,SG1055SD4060,0
SG1055,Diarrhoea and Vomiting,SD4101,AMB anaphylaxis,SG1055SD4101,0
SG1055,Diarrhoea and Vomiting,SD4102,AMB respiratory distress,SG1055SD4102,0
SG1055,Diarrhoea and Vomiting,SD4107,AMB apnoeic episode,SG1055SD4107,0
SG1055,Diarrhoea and Vomiting,SD4108,AMB decreased conscious level,SG1055SD4108,0
SG1055,Diarrhoea and Vomiting,SD4155,PC full Primary Care assessment and prescribing capability - blood in motion,SG1055SD4155,0
SG1055,Diarrhoea and Vomiting,SD4402,PC viral haemorrhagic fever,SG1055SD4402,0
SG1055,Diarrhoea and Vomiting,SD4403,ED viral haemorrhagic fever,SG1055SD4403,0
SG1055,Diarrhoea and Vomiting,SD4404,AMB viral haemorrhagic fever,SG1055SD4404,0
SG1055,Diarrhoea and Vomiting,SD4405,"PC skin, yellow",SG1055SD4405,0
SG1055,Diarrhoea and Vomiting,SD4515,PC Unwell Infant Under 10 days old,SG1055SD4515,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4002,AMB meningitis,SG1056SD4002,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1056SD4003,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4017,AMB gastrointestinal bleed,SG1056SD4017,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4018,AMB severe pain,SG1056SD4018,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4023,AMB toxic inhalation,SG1056SD4023,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4060,AMB acute abdomen,SG1056SD4060,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4087,AMB cord prolapse,SG1056SD4087,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4088,AMB imminent birth,SG1056SD4088,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4089,AMB labour,SG1056SD4089,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4100,AMB placental abruption,SG1056SD4100,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4112,PC full obstetric assessment and management capability,SG1056SD4112,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4115,"AMB vaginal bleeding, heavy",SG1056SD4115,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4402,PC viral haemorrhagic fever,SG1056SD4402,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4403,ED viral haemorrhagic fever,SG1056SD4403,0
SG1056,"Diarrhoea or Vomiting, Pregnant, Over 20 Weeks",SD4404,AMB viral haemorrhagic fever,SG1056SD4404,0
SG1057,Difficulty Passing Urine,SD4003,PC full Primary Care assessment and prescribing capability,SG1057SD4003,0
SG1057,Difficulty Passing Urine,SD4029,AMB spinal cord compression,SG1057SD4029,0
SG1058,Difficulty Swallowing,SD4003,PC full Primary Care assessment and prescribing capability,SG1058SD4003,0
SG1058,Difficulty Swallowing,SD4017,AMB gastrointestinal bleed,SG1058SD4017,0
SG1058,Difficulty Swallowing,SD4028,AMB stroke,SG1058SD4028,0
SG1058,Difficulty Swallowing,SD4033,AMB new/worsening breathlessness,SG1058SD4033,0
SG1058,Difficulty Swallowing,SD4101,AMB anaphylaxis,SG1058SD4101,0
SG1058,Difficulty Swallowing,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1058SD4171,0
SG1058,Difficulty Swallowing,SD4406,AMB acute neurological deficit,SG1058SD4406,0
SG1059,Dizziness or Vertigo,SD4000,AMB septicaemia,SG1059SD4000,0
SG1059,Dizziness or Vertigo,SD4001,AMB acute coronary syndrome,SG1059SD4001,0
SG1059,Dizziness or Vertigo,SD4002,AMB meningitis,SG1059SD4002,0
SG1059,Dizziness or Vertigo,SD4003,PC full Primary Care assessment and prescribing capability,SG1059SD4003,0
SG1059,Dizziness or Vertigo,SD4017,AMB gastrointestinal bleed,SG1059SD4017,0
SG1059,Dizziness or Vertigo,SD4028,AMB stroke,SG1059SD4028,0
SG1059,Dizziness or Vertigo,SD4035,AMB subarachnoid haemorrhage,SG1059SD4035,0
SG1059,Dizziness or Vertigo,SD4049,AMB heat stroke,SG1059SD4049,0
SG1059,Dizziness or Vertigo,SD4052,ED full ED assessment and management capability,SG1059SD4052,0
SG1059,Dizziness or Vertigo,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1059SD4171,0
SG1059,Dizziness or Vertigo,SD4388,AMB ICD implanted,SG1059SD4388,0
SG1059,Dizziness or Vertigo,SD4406,AMB acute neurological deficit,SG1059SD4406,0
SG1060,Dizziness or Vertigo Pregnant,SD4002,AMB meningitis,SG1060SD4002,0
SG1060,Dizziness or Vertigo Pregnant,SD4003,PC full Primary Care assessment and prescribing capability,SG1060SD4003,0
SG1060,Dizziness or Vertigo Pregnant,SD4017,AMB gastrointestinal bleed,SG1060SD4017,0
SG1060,Dizziness or Vertigo Pregnant,SD4028,AMB stroke,SG1060SD4028,0
SG1060,Dizziness or Vertigo Pregnant,SD4035,AMB subarachnoid haemorrhage,SG1060SD4035,0
SG1060,Dizziness or Vertigo Pregnant,SD4049,AMB heat stroke,SG1060SD4049,0
SG1060,Dizziness or Vertigo Pregnant,SD4052,ED full ED assessment and management capability,SG1060SD4052,0
SG1060,Dizziness or Vertigo Pregnant,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1060SD4171,0
SG1060,Dizziness or Vertigo Pregnant,SD4406,AMB acute neurological deficit,SG1060SD4406,0
SG1063,Ear Discharge or Ear Wax,SD4000,AMB septicaemia,SG1063SD4000,0
SG1063,Ear Discharge or Ear Wax,SD4002,AMB meningitis,SG1063SD4002,0
SG1063,Ear Discharge or Ear Wax,SD4003,PC full Primary Care assessment and prescribing capability,SG1063SD4003,0
SG1063,Ear Discharge or Ear Wax,SD4020,"PC assessment and management capability, minor condition",SG1063SD4020,0
SG1063,Ear Discharge or Ear Wax,SD4022,"ED foreign body, removal required",SG1063SD4022,0
SG1064,Earache,SD4000,AMB septicaemia,SG1064SD4000,0
SG1064,Earache,SD4002,AMB meningitis,SG1064SD4002,0
SG1064,Earache,SD4003,PC full Primary Care assessment and prescribing capability,SG1064SD4003,0
SG1064,Earache,SD4020,"PC assessment and management capability, minor condition",SG1064SD4020,0
SG1064,Earache,SD4022,"ED foreign body, removal required",SG1064SD4022,0
SG1064,Earache,SD4052,ED full ED assessment and management capability,SG1064SD4052,0
SG1064,Earache,SD4134,ED full ophthalmic ED assessment and management capability,SG1064SD4134,0
SG1065,Easy or Unexplained Bruising,SD4000,AMB septicaemia,SG1065SD4000,0
SG1065,Easy or Unexplained Bruising,SD4002,AMB meningitis,SG1065SD4002,0
SG1065,Easy or Unexplained Bruising,SD4003,PC full Primary Care assessment and prescribing capability,SG1065SD4003,0
SG1065,Easy or Unexplained Bruising,SD4010,"ALL assault, sexual",SG1065SD4010,0
SG1065,Easy or Unexplained Bruising,SD4052,ED full ED assessment and management capability,SG1065SD4052,0
SG1066,Electrical Injury   ,SD4010,"ALL assault, sexual",SG1066SD4010,0
SG1066,Electrical Injury   ,SD4011,"AMB assault, major",SG1066SD4011,0
SG1066,Electrical Injury   ,SD4018,AMB severe pain,SG1066SD4018,0
SG1066,Electrical Injury   ,SD4033,AMB new/worsening breathlessness,SG1066SD4033,0
SG1066,Electrical Injury   ,SD4044,AMB suicide attempt,SG1066SD4044,0
SG1066,Electrical Injury   ,SD4048,AMB fit/convulsion,SG1066SD4048,0
SG1066,Electrical Injury   ,SD4067,AMB high-risk group,SG1066SD4067,0
SG1066,Electrical Injury   ,SD4078,"AMB electric shock, still in contact with source",SG1066SD4078,0
SG1066,Electrical Injury   ,SD4079,"AMB electric shock, greater than domestic supply",SG1066SD4079,0
SG1066,Electrical Injury   ,SD4094,"ED electric shock, domestic or lesser supply",SG1066SD4094,0
SG1066,Electrical Injury   ,SD4097,AMB palpitations,SG1066SD4097,0
SG1066,Electrical Injury   ,SD4135,"AMB fall, significant",SG1066SD4135,0
SG1066,Electrical Injury   ,SD4136,"AMB associated injury, risk",SG1066SD4136,0
SG1066,Electrical Injury   ,SD4148,"AMB burn, electrical",SG1066SD4148,0
SG1067,External Fixation Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1067SD4003,0
SG1067,External Fixation Problems,SD4012,"AMB bleeding, persistent",SG1067SD4012,0
SG1067,External Fixation Problems,SD4018,AMB severe pain,SG1067SD4018,0
SG1067,External Fixation Problems,SD4052,ED full ED assessment and management capability,SG1067SD4052,0
SG1067,External Fixation Problems,SD4104,"AMB motor/sensory deficit, spine",SG1067SD4104,0
SG1067,External Fixation Problems,SD4105,"AMB spinal device, loose or broken",SG1067SD4105,0
SG1067,External Fixation Problems,SD4114,PC management of dressings,SG1067SD4114,0
SG1068,"Eye Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1068SD4003,0
SG1068,"Eye Injury, Blunt",SD4010,"ALL assault, sexual",SG1068SD4010,0
SG1068,"Eye Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1068SD4033,0
SG1068,"Eye Injury, Blunt",SD4043,AMB major head/neck injury,SG1068SD4043,0
SG1068,"Eye Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1068SD4052,0
SG1068,"Eye Injury, Blunt",SD4091,"AMB Head injury, full ED assessment required",SG1068SD4091,0
SG1068,"Eye Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1068SD4092,0
SG1068,"Eye Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1068SD4093,0
SG1068,"Eye Injury, Blunt",SD4134,ED full ophthalmic ED assessment and management capability,SG1068SD4134,0
SG1069,"Eye Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1069SD4004,0
SG1069,"Eye Injury, Penetrating",SD4010,"ALL assault, sexual",SG1069SD4010,0
SG1069,"Eye Injury, Penetrating",SD4012,"AMB bleeding, persistent",SG1069SD4012,0
SG1069,"Eye Injury, Penetrating",SD4033,AMB new/worsening breathlessness,SG1069SD4033,0
SG1069,"Eye Injury, Penetrating",SD4043,AMB major head/neck injury,SG1069SD4043,0
SG1069,"Eye Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1069SD4052,0
SG1069,"Eye Injury, Penetrating",SD4091,"AMB Head injury, full ED assessment required",SG1069SD4091,0
SG1069,"Eye Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1069SD4092,0
SG1069,"Eye Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1069SD4093,0
SG1069,"Eye Injury, Penetrating",SD4134,ED full ophthalmic ED assessment and management capability,SG1069SD4134,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4003,PC full Primary Care assessment and prescribing capability,SG1071SD4003,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4025,AMB hydrofluoric acid,SG1071SD4025,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4052,ED full ED assessment and management capability,SG1071SD4052,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4134,ED full ophthalmic ED assessment and management capability,SG1071SD4134,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4306,ED highly dangerous chemical,SG1071SD4306,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1071SD4310,0
SG1071,Eye Splash Injury or Minor Foreign Body,SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1071SD4312,0
SG1072,"Eye, Painful",SD4002,AMB meningitis,SG1072SD4002,0
SG1072,"Eye, Painful",SD4003,PC full Primary Care assessment and prescribing capability,SG1072SD4003,0
SG1072,"Eye, Painful",SD4020,"PC assessment and management capability, minor condition",SG1072SD4020,0
SG1072,"Eye, Painful",SD4052,ED full ED assessment and management capability,SG1072SD4052,0
SG1072,"Eye, Painful",SD4134,ED full ophthalmic ED assessment and management capability,SG1072SD4134,0
SG1072,"Eye, Painful",SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1072SD4310,0
SG1072,"Eye, Painful",SD4311,"PC extended ophthalmic assessment and management capability, minor condition (MECS)",SG1072SD4311,0
SG1072,"Eye, Painful",SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1072SD4312,0
SG1073,"Eye, Red or Irritable",SD4002,AMB meningitis,SG1073SD4002,0
SG1073,"Eye, Red or Irritable",SD4003,PC full Primary Care assessment and prescribing capability,SG1073SD4003,0
SG1073,"Eye, Red or Irritable",SD4134,ED full ophthalmic ED assessment and management capability,SG1073SD4134,0
SG1073,"Eye, Red or Irritable",SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1073SD4310,0
SG1073,"Eye, Red or Irritable",SD4311,"PC extended ophthalmic assessment and management capability, minor condition (MECS)",SG1073SD4311,0
SG1073,"Eye, Red or Irritable",SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1073SD4312,0
SG1074,"Eye, Sticky or Watery",SD4003,PC full Primary Care assessment and prescribing capability,SG1074SD4003,0
SG1074,"Eye, Sticky or Watery",SD4134,ED full ophthalmic ED assessment and management capability,SG1074SD4134,0
SG1074,"Eye, Sticky or Watery",SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1074SD4310,0
SG1074,"Eye, Sticky or Watery",SD4311,"PC extended ophthalmic assessment and management capability, minor condition (MECS)",SG1074SD4311,0
SG1074,"Eye, Sticky or Watery",SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1074SD4312,0
SG1076,"Eye, Visual Loss or Disturbance",SD4000,AMB septicaemia,SG1076SD4000,0
SG1076,"Eye, Visual Loss or Disturbance",SD4002,AMB meningitis,SG1076SD4002,0
SG1076,"Eye, Visual Loss or Disturbance",SD4003,PC full Primary Care assessment and prescribing capability,SG1076SD4003,0
SG1076,"Eye, Visual Loss or Disturbance",SD4008,AMB motor and/or sensory deficit,SG1076SD4008,0
SG1076,"Eye, Visual Loss or Disturbance",SD4020,"PC assessment and management capability, minor condition",SG1076SD4020,0
SG1076,"Eye, Visual Loss or Disturbance",SD4028,AMB stroke,SG1076SD4028,0
SG1076,"Eye, Visual Loss or Disturbance",SD4052,ED full ED assessment and management capability,SG1076SD4052,0
SG1076,"Eye, Visual Loss or Disturbance",SD4098,AMB recent head injury,SG1076SD4098,0
SG1076,"Eye, Visual Loss or Disturbance",SD4134,ED full ophthalmic ED assessment and management capability,SG1076SD4134,0
SG1076,"Eye, Visual Loss or Disturbance",SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1076SD4171,0
SG1076,"Eye, Visual Loss or Disturbance",SD4310,PC extended ophthalmic assessment and prescribing capability (MECS),SG1076SD4310,0
SG1076,"Eye, Visual Loss or Disturbance",SD4311,"PC extended ophthalmic assessment and management capability, minor condition (MECS)",SG1076SD4311,0
SG1076,"Eye, Visual Loss or Disturbance",SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1076SD4312,0
SG1076,"Eye, Visual Loss or Disturbance",SD4406,AMB acute neurological deficit,SG1076SD4406,0
SG1077,"Eye, Yellow",SD4003,PC full Primary Care assessment and prescribing capability,SG1077SD4003,0
