ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,17,0,13818
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,16,1,190
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,21,0,26810
E54000038,NHS Somerset Integrated Care Board,2023/24,23,0,4459
E54000034,NHS Frimley Integrated Care Board,2023/24,9,0,12539
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,17,1,425
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,2,1,90
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,18,0,36136
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,3,1,109
E54000030,NHS South East London Integrated Care Board,2019/20,10,0,32156
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,13,1,144
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,4,0,3770
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,15,0,15312
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,19,0,17937
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,23,1,75
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,20,1,318
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,17,0,23746
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,2,0,4041
E54000031,NHS South West London Integrated Care Board,2019/20,9,0,21423
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,21,1,361
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,5,0,12726
E54000034,NHS Frimley Integrated Care Board,2022/23,1,0,3769
E54000028,NHS North Central London Integrated Care Board,2021/22,4,1,116
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,1,1,82
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,10,0,10111
E54000064,NHS Sussex Integrated Care Board,2019/20,5,1,201
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,10,1,226
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2023/24,7,0,13920
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,8,0,25435
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,8,1,9
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,4,0,5471
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,18,0,25357
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,20,1,127
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,10,1,251
E54000034,NHS Frimley Integrated Care Board,2023/24,7,1,28
E54000062,NHS Black Country Integrated Care Board,2023/24,15,0,23956
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,15,1,191
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,20,1,283
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,13,0,35282
E54000027,NHS North West London Integrated Care Board,2023/24,13,0,33742
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,0,0,18771
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,17,1,271
E54000034,NHS Frimley Integrated Care Board,2019/20,0,1,93
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,9,1,177
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,10,0,13932
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,17,0,28021
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,3,0,4061
E54000028,NHS North Central London Integrated Care Board,2023/24,12,1,220
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,4,1,165
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,19,1,132
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,19,1,101
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,5,0,2243
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,7,1,52
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,9,1,106
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,19,1,462
E54000028,NHS North Central London Integrated Care Board,2022/23,16,0,26638
E54000034,NHS Frimley Integrated Care Board,2020/21,1,0,2880
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,19,1,222
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,4,0,9110
E54000064,NHS Sussex Integrated Care Board,2023/24,8,0,13164
E54000041,NHS Dorset Integrated Care Board,2022/23,13,1,138
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,22,1,29
E54000030,NHS South East London Integrated Care Board,2022/23,4,1,144
E54000041,NHS Dorset Integrated Care Board,2022/23,6,1,50
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,21,1,150
E54000038,NHS Somerset Integrated Care Board,2022/23,16,1,51
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2022/23,13,1,239
E54000028,NHS North Central London Integrated Care Board,2022/23,1,1,102
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,3,1,91
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,1,1,128
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,17,1,245
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,10,1,46
E54000064,NHS Sussex Integrated Care Board,2022/23,1,1,222
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,2,1,283
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,19,1,34
E54000027,NHS North West London Integrated Care Board,2023/24,1,1,275
E54000030,NHS South East London Integrated Care Board,2021/22,23,0,15897
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,18,1,282
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,11,0,15233
E54000027,NHS North West London Integrated Care Board,2023/24,6,0,7049
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,3,0,2348
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,23,0,9437
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,13,1,314
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,2,0,7104
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,20,1,23
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,14,0,9110
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,19,1,178
E54000034,NHS Frimley Integrated Care Board,2022/23,15,1,87
E54000027,NHS North West London Integrated Care Board,2021/22,6,1,125
E54000029,NHS North East London Integrated Care Board,2023/24,14,1,315
E54000037,NHS Devon Integrated Care Board,2021/22,16,0,16122
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,11,0,15187
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,5,1,60
E54000064,NHS Sussex Integrated Care Board,2022/23,6,0,5891
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,22,0,14824
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,0,0,11805
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,12,0,15832
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,2,1,112
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,5,0,3718
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,1,1,315
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,1,1,142
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,0,1,361
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,4,1,48
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,6,1,118
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,20,0,11377
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2019/20,4,1,127
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,9,0,1919
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,4,0,3348
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,1,0,6407
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,19,1,122
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,0,1,173
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,7,0,8063
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,20,1,463
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,18,1,129
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,9,1,157
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,23,1,240
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,5,0,14051
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,0,1,337
E54000038,NHS Somerset Integrated Care Board,2019/20,10,1,41
E54000030,NHS South East London Integrated Care Board,2023/24,13,0,23828
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,23,0,2562
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,3,0,13152
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,13,0,14573
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,14,0,21574
E54000030,NHS South East London Integrated Care Board,2022/23,15,0,30305
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,3,1,85
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,14,1,113
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2021/22,15,0,14220
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,18,1,470
E54000028,NHS North Central London Integrated Care Board,2019/20,6,0,3463
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,18,1,203
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,22,0,5458
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,23,0,9157
E54000031,NHS South West London Integrated Care Board,2022/23,14,0,28217
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,5,0,3798
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,17,0,15326
E54000027,NHS North West London Integrated Care Board,2020/21,21,1,398
E54000031,NHS South West London Integrated Care Board,2019/20,11,0,27665
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,12,1,363
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,19,1,226
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2020/21,23,0,7262
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,6,0,3041
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2021/22,5,1,51
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,21,0,19836
E54000062,NHS Black Country Integrated Care Board,2020/21,13,1,279
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2021/22,21,0,16625
E54000062,NHS Black Country Integrated Care Board,2022/23,6,1,67
E54000029,NHS North East London Integrated Care Board,2021/22,22,1,249
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,1,0,8962
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,15,1,761
E54000038,NHS Somerset Integrated Care Board,2021/22,4,1,23
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,22,1,229
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,22,1,197
E54000034,NHS Frimley Integrated Care Board,2019/20,8,1,59
E54000029,NHS North East London Integrated Care Board,2020/21,1,0,8642
E54000034,NHS Frimley Integrated Care Board,2023/24,11,0,14865
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,22,1,199
E54000041,NHS Dorset Integrated Care Board,2019/20,12,0,12083
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,9,1,14
E54000027,NHS North West London Integrated Care Board,2020/21,16,0,23831
E54000028,NHS North Central London Integrated Care Board,2023/24,19,1,199
E54000064,NHS Sussex Integrated Care Board,2022/23,20,0,20993
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2020/21,14,0,14331
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,17,1,581
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,22,0,7139
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,4,0,3733
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,8,1,71
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,6,0,3864
E54000041,NHS Dorset Integrated Care Board,2023/24,12,0,14638
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2021/22,12,1,426
E54000028,NHS North Central London Integrated Care Board,2020/21,7,1,43
E54000037,NHS Devon Integrated Care Board,2022/23,3,0,3512
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,0,0,6576
E54000032,NHS Kent and Medway Integrated Care Board,2021/22,10,1,259
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,23,0,16996
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2021/22,0,0,5824
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,21,0,8747
E54000038,NHS Somerset Integrated Care Board,2021/22,17,0,8797
E54000031,NHS South West London Integrated Care Board,2020/21,14,0,22211
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,7,1,148
E54000029,NHS North East London Integrated Care Board,2021/22,11,1,286
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,13,0,17758
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,3,0,3369
E54000030,NHS South East London Integrated Care Board,2019/20,5,1,161
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,4,0,1621
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2023/24,3,0,3832
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2020/21,0,0,13902
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,1,0,18216
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,12,1,151
E54000054,NHS West Yorkshire Integrated Care Board,2023/24,11,1,408
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,16,1,203
E54000028,NHS North Central London Integrated Care Board,2019/20,5,1,80
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,9,0,10978
E54000028,NHS North Central London Integrated Care Board,2021/22,15,1,272
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,8,0,10353
E54000034,NHS Frimley Integrated Care Board,2023/24,12,1,61
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,11,0,25289
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,8,0,12047
E54000031,NHS South West London Integrated Care Board,2022/23,8,1,109
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2023/24,5,1,83
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,23,1,382
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,6,0,4962
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,21,1,248
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,10,1,180
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,12,1,199
E54000029,NHS North East London Integrated Care Board,2021/22,18,0,30899
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,17,0,11246
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,16,1,321
E54000038,NHS Somerset Integrated Care Board,2022/23,10,0,9293
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,2,1,182
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,20,0,26178
E54000031,NHS South West London Integrated Care Board,2020/21,13,0,23007
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,8,1,72
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,1,0,4949
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,20,1,109
E54000029,NHS North East London Integrated Care Board,2020/21,15,1,314
E54000028,NHS North Central London Integrated Care Board,2020/21,11,1,117
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2022/23,20,1,180
E54000030,NHS South East London Integrated Care Board,2023/24,16,1,386
E54000064,NHS Sussex Integrated Care Board,2022/23,8,1,181
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,11,1,162
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,12,1,481
E54000029,NHS North East London Integrated Care Board,2022/23,7,0,9608
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,4,0,5267
E54000041,NHS Dorset Integrated Care Board,2019/20,1,0,3745
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,11,1,178
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,19,0,26565
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,0,0,6009
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,10,0,19826
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2023/24,18,0,25336
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,4,0,3297
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,16,0,13472
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,13,1,171
E54000062,NHS Black Country Integrated Care Board,2019/20,15,1,335
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,3,1,125
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,8,0,31471
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,21,1,194
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,19,1,180
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,16,1,237
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,3,1,113
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,11,0,9254
E54000029,NHS North East London Integrated Care Board,2021/22,14,1,344
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2023/24,7,1,87
E54000031,NHS South West London Integrated Care Board,2022/23,0,1,155
E54000027,NHS North West London Integrated Care Board,2020/21,23,0,13564
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,14,0,16364
E54000062,NHS Black Country Integrated Care Board,2022/23,22,0,15067
E54000064,NHS Sussex Integrated Care Board,2023/24,15,1,459
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,9,0,14247
E54000029,NHS North East London Integrated Care Board,2019/20,15,0,32047
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,15,1,459
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,22,0,17383
E54000064,NHS Sussex Integrated Care Board,2020/21,22,0,13491
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,19,1,228
E54000037,NHS Devon Integrated Care Board,2022/23,7,0,5291
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,0,0,8580
E54000027,NHS North West London Integrated Care Board,2020/21,13,1,350
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,7,0,6769
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,13,0,6033
E54000032,NHS Kent and Medway Integrated Care Board,2023/24,22,1,170
E54000034,NHS Frimley Integrated Care Board,2019/20,5,0,2528
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,20,1,186
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,14,0,24497
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,2,0,1959
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,23,1,134
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,8,1,86
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,3,0,3054
E54000034,NHS Frimley Integrated Care Board,2020/21,10,0,10121
E54000027,NHS North West London Integrated Care Board,2023/24,11,1,317
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2021/22,2,1,91
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,7,0,9098
E54000038,NHS Somerset Integrated Care Board,2022/23,5,1,21
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2019/20,11,0,12163
E54000032,NHS Kent and Medway Integrated Care Board,2022/23,0,1,181
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,12,0,50238
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,19,1,85
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,14,0,22516
E54000027,NHS North West London Integrated Care Board,2023/24,4,1,200
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,3,0,2126
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,1,0,5007
E54000041,NHS Dorset Integrated Care Board,2020/21,0,0,3545
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,12,0,10817
E54000028,NHS North Central London Integrated Care Board,2020/21,3,1,76
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,18,1,93
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,10,1,139
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,5,0,1123
E54000037,NHS Devon Integrated Care Board,2021/22,10,1,203
E54000022,NHS Norfolk and Waveney Integrated Care Board,2023/24,6,1,80
E54000061,NHS South Yorkshire Integrated Care Board,2022/23,4,1,113
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,1,1,136
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2023/24,15,1,85
E54000041,NHS Dorset Integrated Care Board,2021/22,5,1,48
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,7,1,27
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,11,0,16039
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,12,0,14404
E54000037,NHS Devon Integrated Care Board,2022/23,8,0,9609
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,15,0,11970
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,22,1,247
E54000064,NHS Sussex Integrated Care Board,2020/21,23,1,375
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,10,1,135
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,18,0,10862
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,7,1,121
E54000059,NHS Northamptonshire Integrated Care Board,2020/21,11,0,10317
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,13,0,17100
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,23,1,259
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,2,1,55
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,7,1,31
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,8,1,33
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,7,0,5036
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,21,0,10929
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2022/23,22,1,335
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,18,0,14928
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,11,0,7191
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,11,0,6989
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,9,1,71
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,0,0,11584
E54000063,NHS Surrey Heartlands Integrated Care Board,2020/21,1,1,64
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,12,1,447
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2021/22,4,0,3902
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,10,0,13102
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,14,0,19751
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,7,1,33
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,20,1,229
E54000027,NHS North West London Integrated Care Board,2022/23,5,0,8247
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,14,0,11363
E54000034,NHS Frimley Integrated Care Board,2021/22,15,0,12743
E54000064,NHS Sussex Integrated Care Board,2023/24,1,0,7127
E54000030,NHS South East London Integrated Care Board,2020/21,2,1,200
E54000038,NHS Somerset Integrated Care Board,2020/21,22,0,4150
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,3,0,2936
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2023/24,3,0,4201
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,15,1,91
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,4,0,3193
E54000050,NHS North East and North Cumbria Integrated Care Board,2021/22,4,1,202
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,13,0,10292
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2019/20,19,1,708
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,20,1,154
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,10,1,294
E54000031,NHS South West London Integrated Care Board,2023/24,1,1,127
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,1,0,2515
E54000054,NHS West Yorkshire Integrated Care Board,2019/20,18,1,533
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,2,1,44
E54000030,NHS South East London Integrated Care Board,2023/24,23,0,11853
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,16,1,506
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2023/24,14,0,13973
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,0,0,18651
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2020/21,5,1,9
E54000037,NHS Devon Integrated Care Board,2021/22,3,1,96
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,16,1,218
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,17,1,409
E54000037,NHS Devon Integrated Care Board,2022/23,17,0,16280
E54000034,NHS Frimley Integrated Care Board,2022/23,11,0,13508
E54000041,NHS Dorset Integrated Care Board,2020/21,8,0,5426
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,12,1,204
E54000037,NHS Devon Integrated Care Board,2022/23,15,1,246
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,5,1,83
E54000029,NHS North East London Integrated Care Board,2019/20,0,1,296
E54000028,NHS North Central London Integrated Care Board,2019/20,2,0,5074
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,13,1,197
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2022/23,1,1,58
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,18,0,17202
E54000027,NHS North West London Integrated Care Board,2022/23,4,1,231
E54000028,NHS North Central London Integrated Care Board,2023/24,0,0,11050
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,7,0,2917
