age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000247,NHS North East and North Cumbria ICB - 16C,3,NULL,male,0,1,201819,Recommended to Attend A&E,95,1620
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,1,NULL,female,0,1,202021,Ambulance Dispatches,4,84
0-19,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,6,NULL,female,0,0,202122,5.26 (Other Service),9,156
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,8,NULL,female,0,0,202122,NULL,2,24
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000106,NHS Mid and South Essex ICB - 06Q,9,NULL,male,0,0,201819,Recommended to Attend Primary and Community Care,322,4884
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,2,NULL,female,0,1,201918,Not Recommended to Attend Other Service,45,960
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,NULL,NULL,male,0,1,201920,Recommended to Attend Other Service,49,588
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,9,NULL,female,0,0,201819,Recommended to Attend Other Service,5,72
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,4,NULL,female,0,1,201817,Recommended to Attend A&E,37,612
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,2,NULL,male,0,1,202120,5.23 (Ambulance),7,96
75+,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,6,NULL,male,1,1,201819,Ambulance Dispatches,1,12
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,1,NULL,male,0,1,201920,5.26 (Other Service),1,24
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,2,NULL,male,0,1,202021,Ambulance Dispatches,6,96
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000176,NHS North East and North Cumbria ICB - 00P,2,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,30,576
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,1,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,168,3876
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,4,NULL,female,0,0,202021,5.26 (Other Service),1,12
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,3,NULL,male,0,1,201819,Recommended to Attend A&E,13,228
20-34,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,1,NULL,female,0,1,201918,Ambulance Dispatches,1,12
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,4,NULL,male,0,0,202122,Recommended to Attend Primary and Community Care,129,2340
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,3,NULL,female,1,1,201918,Not Recommended to Attend Other Service,1,24
20-34,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,1,NULL,male,0,0,202122,Recommended to Attend Primary and Community Care,337,5172
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,NULL,NULL,female,0,0,201819,5.23 (Ambulance),2,24
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,3,NULL,male,0,0,201918,Not Recommended to Attend Other Service,58,1128
20-34,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,1,NULL,male,0,1,201819,Ambulance Dispatches,9,204
0-19,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,NULL,NULL,female,0,0,202021,Recommended to Attend Other Service,274,3288
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000234,NHS North East and North Cumbria ICB - 84H,8,NULL,male,0,1,201819,Ambulance Dispatches,23,336
75+,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,5,NULL,female,0,0,202120,Recommended to Attend Other Service,244,4128
0-19,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000136,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 10Q,2,NULL,female,0,1,202021,NULL,25,540
20-34,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,6,NULL,male,1,1,202021,Recommended to Attend A&E,10,216
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,NULL,NULL,female,0,1,201817,Recommended to Attend Primary and Community Care,613,7356
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,5,NULL,female,0,1,202021,5.26 (Other Service),2,24
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000234,NHS North East and North Cumbria ICB - 84H,2,NULL,NULL,0,1,202120,NULL,1,24
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,7,NULL,female,1,1,201817,Ambulance Dispatches,2,36
20-34,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,5,NULL,male,0,1,201817,Recommended to Attend Other Service,8,180
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000170,NHS Cheshire and Merseyside ICB - 01V,6,NULL,female,0,0,201920,Not Recommended to Attend Other Service,11,192
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,9,NULL,male,0,1,202122,5.23 (Ambulance),6,84
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,NULL,NULL,male,0,0,202120,Recommended to Attend Other Service,67,804
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,7,NULL,male,0,0,201920,NULL,7,120
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,2,NULL,female,0,0,202122,Recommended to Attend A&E,5,96
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,7,NULL,female,0,1,201817,Recommended to Attend A&E,26,360
35-59,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,2,NULL,male,0,1,202021,Recommended to Attend Other Service,10,144
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,6,NULL,female,0,0,201920,NULL,7,120
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000085,NHS Humber and North Yorkshire ICB - 03F,3,NULL,male,0,0,201819,Ambulance Dispatches,6,120
35-59,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,6,NULL,female,0,1,202021,Recommended to Attend Primary and Community Care,170,2880
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000091,NHS Cheshire and Merseyside ICB - 01J,3,NULL,female,0,1,201918,Recommended to Attend A&E,9,156
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000034,NHS Lancashire and South Cumbria ICB - 00X,NULL,NULL,female,0,1,201817,Recommended to Attend Primary and Community Care,692,8304
20-34,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,1,NULL,male,0,0,202122,5.26 (Other Service),5,108
0-19,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,4,NULL,female,0,1,201920,5.26 (Other Service),7,120
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,NULL,NULL,male,0,1,201817,Recommended to Attend A&E,10,120
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,6,NULL,male,0,0,202019,5.23 (Ambulance),69,1056
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,1,NULL,female,0,0,202122,5.23 (Ambulance),3,72
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,10,NULL,female,0,0,202019,Not Recommended to Attend Other Service,71,1392
35-59,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,7,NULL,female,0,0,201920,5.26 (Other Service),20,408
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,5,NULL,female,0,0,201819,Recommended to Attend A&E,7,132
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,3,NULL,male,0,0,201918,Not Recommended to Attend Other Service,7,132
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,NULL,NULL,male,0,1,202021,Not Recommended to Attend Other Service,11,132
60-74,E54000062,NHS Black Country Integrated Care Board,E38000259,NHS Black Country ICB - D2P2L,3,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,4,72
0-19,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,1,NULL,female,0,1,202021,5.23 (Ambulance),6,96
75+,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,4,NULL,NULL,0,0,201918,5.23 (Ambulance),2,24
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,7,NULL,female,1,1,201920,Recommended to Attend Primary and Community Care,1,24
0-19,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,9,NULL,female,1,1,202021,NULL,1,12
35-59,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,4,NULL,female,0,0,201920,Recommended to Attend A&E,28,396
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,1,NULL,male,0,0,201819,Recommended to Attend A&E,26,528
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,10,NULL,female,0,0,202021,Ambulance Dispatches,2,36
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,4,NULL,male,0,0,202120,5.23 (Ambulance),20,336
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,10,NULL,male,0,0,202120,Recommended to Attend A&E,91,1944
60-74,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,NULL,NULL,female,0,0,201920,5.27b (Home Care),15,180
20-34,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,8,NULL,male,0,0,202120,5.27b (Home Care),70,1188
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000163,NHS North East and North Cumbria ICB - 00N,3,NULL,female,0,1,201819,5.23 (Ambulance),2,24
75+,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,3,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,101,1692
35-59,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,4,NULL,male,0,1,202120,5.26 (Other Service),1,12
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000122,NHS Humber and North Yorkshire ICB - 03K,4,NULL,female,0,1,202019,5.27b (Home Care),3,48
60-74,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,9,NULL,female,1,1,202019,Recommended to Attend Primary and Community Care,6,108
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,3,NULL,female,0,0,202019,Recommended to Attend Other Service,9,156
20-34,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,6,NULL,male,0,1,202120,Not Recommended to Attend Other Service,222,3528
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,6,NULL,male,0,1,202122,Recommended to Attend Other Service,4,84
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,1,NULL,male,0,0,202021,5.26 (Other Service),63,1296
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000016,NHS Greater Manchester ICB - 00T,3,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,22,396
0-19,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,10,NULL,male,1,1,201819,Not Recommended to Attend Other Service,1,24
35-59,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,6,NULL,female,0,1,201819,5.26 (Other Service),3,60
35-59,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,6,NULL,male,0,0,202019,Recommended to Attend Other Service,14,288
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,7,NULL,female,0,0,202120,Not Recommended to Attend Other Service,31,516
60-74,E54000053,NHS Sussex Integrated Care Board,E38000248,NHS Sussex ICB - 70F,7,NULL,male,0,0,202021,5.23 (Ambulance),4,60
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,8,NULL,female,0,0,202122,Recommended to Attend A&E,4,96
60-74,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,5,NULL,NULL,0,1,201918,Not Recommended to Attend Other Service,13,204
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,2,NULL,female,0,1,202120,Recommended to Attend A&E,3,72
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,3,NULL,female,1,1,202122,Recommended to Attend Primary and Community Care,3,72
20-34,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,3,NULL,male,0,0,202120,Recommended to Attend Other Service,15,228
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,3,NULL,female,0,1,201918,5.23 (Ambulance),1,12
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000130,NHS North East and North Cumbria ICB - 00L,8,NULL,NULL,0,1,201817,NULL,1,12
60-74,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,10,NULL,male,0,0,201819,5.23 (Ambulance),30,612
20-34,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,7,NULL,male,0,0,202021,5.27b (Home Care),5,60
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,5,NULL,male,0,0,202019,NULL,25,432
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,2,NULL,male,0,0,201920,Recommended to Attend A&E,56,984
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,2,NULL,female,1,1,201920,Recommended to Attend Primary and Community Care,11,240
75+,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,3,NULL,female,0,1,202120,Recommended to Attend Other Service,33,468
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,NULL,NULL,male,0,0,201819,Ambulance Dispatches,82,984
20-34,E54000018,NHS Coventry and Warwickshire Integrated Care Board,E38000251,NHS Coventry and Warwickshire ICB - B2M3M,8,NULL,male,0,0,202120,Recommended to Attend Primary and Community Care,197,3204
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,8,NULL,male,0,1,202021,5.23 (Ambulance),2,24
20-34,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,2,NULL,NULL,0,0,202122,NULL,2,48
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,6,NULL,female,0,1,201819,Not Recommended to Attend Other Service,1,12
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,8,NULL,female,0,1,202122,5.26 (Other Service),1,12
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,1,NULL,male,0,1,202019,5.26 (Other Service),3,60
60-74,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,2,NULL,female,0,0,201817,NULL,2,36
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,8,NULL,male,0,0,201817,Recommended to Attend Other Service,5,60
0-19,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,5,NULL,female,0,0,202120,NULL,4,48
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,4,NULL,male,0,0,202019,Ambulance Dispatches,21,324
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,3,NULL,female,0,1,202019,Ambulance Dispatches,76,1440
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,6,NULL,female,1,1,202019,Recommended to Attend Primary and Community Care,4,60
20-34,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,10,NULL,male,0,1,201920,Recommended to Attend Primary and Community Care,16,372
20-34,E54000028,NHS North Central London Integrated Care Board,E38000240,NHS North Central London ICB - 93C,5,NULL,female,0,0,202021,Recommended to Attend Primary and Community Care,296,4368
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000146,NHS South Yorkshire ICB - 03N,1,NULL,female,0,0,201920,5.27b (Home Care),31,720
60-74,E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,E38000257,NHS Shropshire Telford and Wrekin ICB - M2L0M,NULL,NULL,female,0,0,202021,5.26 (Other Service),115,1380
0-19,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,4,NULL,male,0,1,201918,Recommended to Attend A&E,79,1344
0-19,E54000052,NHS Surrey Heartlands Integrated Care Board,E38000246,NHS Surrey Heartlands ICB - 92A,2,NULL,female,0,0,202122,Not Recommended to Attend Other Service,2,48
75+,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000221,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 15A,7,NULL,male,0,0,202120,Ambulance Dispatches,45,816
0-19,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,5,NULL,female,0,1,202120,5.26 (Other Service),38,648
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000016,NHS Greater Manchester ICB - 00T,6,NULL,male,0,1,201819,Recommended to Attend Primary and Community Care,8,120
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000234,NHS North East and North Cumbria ICB - 84H,NULL,NULL,female,0,0,201817,5.23 (Ambulance),165,1980
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000127,NHS North East and North Cumbria ICB - 99C,8,NULL,NULL,0,1,201817,NULL,2,24
20-34,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,4,NULL,male,0,1,202019,Recommended to Attend Other Service,6,96
35-59,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,2,NULL,male,0,0,202021,Not Recommended to Attend Other Service,11,252
20-34,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,6,NULL,male,0,1,202019,NULL,115,1848
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000173,NHS Staffordshire and Stoke-on-Trent ICB - 05V,8,NULL,female,0,0,201817,5.23 (Ambulance),20,408
0-19,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,5,NULL,male,0,1,201817,Recommended to Attend Primary and Community Care,341,6216
60-74,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,7,NULL,female,1,0,201918,Recommended to Attend Primary and Community Care,2,36
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000217,NHS Greater Manchester ICB - 14L,6,NULL,female,0,1,202019,Recommended to Attend Other Service,10,192
20-34,E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,E38000236,NHS Herefordshire and Worcestershire ICB - 18C,6,NULL,female,0,0,201920,NULL,11,180
35-59,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,9,NULL,female,0,1,202120,Ambulance Dispatches,52,900
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,7,NULL,female,0,0,201817,Recommended to Attend Other Service,2,36
35-59,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000176,NHS North East and North Cumbria ICB - 00P,NULL,NULL,female,0,0,202120,Recommended to Attend Primary and Community Care,96,1152
0-19,E54000022,NHS Norfolk and Waveney Integrated Care Board,E38000239,NHS Norfolk and Waveney ICB - 26A,7,NULL,male,0,1,201920,Recommended to Attend A&E,23,360
60-74,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,NULL,NULL,female,0,1,202120,5.26 (Other Service),47,564
0-19,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,3,NULL,male,0,0,202122,Recommended to Attend Other Service,15,312
75+,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,5,NULL,female,0,0,201817,Ambulance Dispatches,125,2292
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,10,NULL,male,0,0,201819,Recommended to Attend Other Service,27,552
60-74,E54000034,NHS Frimley Integrated Care Board,E38000252,NHS Frimley ICB - D4U1Y,8,NULL,female,0,0,202019,Recommended to Attend A&E,58,1056
35-59,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,5,NULL,female,0,1,201819,Ambulance Dispatches,6,96
35-59,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,4,NULL,male,0,1,202019,Recommended to Attend A&E,60,1008
75+,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,6,NULL,male,0,0,202120,5.26 (Other Service),4,60
75+,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000234,NHS North East and North Cumbria ICB - 84H,9,NULL,male,0,0,201918,Not Recommended to Attend Other Service,1,24
20-34,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,5,NULL,male,0,0,202019,Not Recommended to Attend Other Service,67,1212
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,6,NULL,NULL,0,0,202120,NULL,13,216
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000233,NHS Cheshire and Merseyside ICB - 27D,7,NULL,male,0,1,202120,Recommended to Attend A&E,12,204
75+,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,NULL,NULL,female,0,0,201817,Not Recommended to Attend Other Service,444,5328
60-74,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,8,NULL,female,0,0,202122,5.23 (Ambulance),18,312
60-74,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,7,NULL,female,0,0,202122,5.23 (Ambulance),4,60
35-59,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000086,NHS Suffolk and North East Essex ICB - 06L,2,NULL,male,0,0,202120,5.23 (Ambulance),84,1632
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000050,NHS Lancashire and South Cumbria ICB - 01A,7,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,16,264
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000016,NHS Greater Manchester ICB - 00T,NULL,NULL,female,0,0,202122,NULL,14,168
0-19,E54000032,NHS Kent and Medway Integrated Care Board,E38000237,NHS Kent and Medway ICB - 91Q,NULL,NULL,female,1,1,202019,Recommended to Attend A&E,7,84
20-34,E54000029,NHS North East London Integrated Care Board,E38000255,NHS North East London ICB - A3A8R,NULL,NULL,male,1,0,201918,Recommended to Attend A&E,2,24
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,5,NULL,female,0,1,202122,Recommended to Attend Primary and Community Care,7,84
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,6,NULL,male,0,1,201920,NULL,6,132
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,4,NULL,male,0,0,201918,NULL,6,84
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,NULL,NULL,male,0,0,202122,NULL,1,12
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,NULL,NULL,female,0,0,201819,NULL,7,84
